-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2023,8,4,1,10.68,53.0,0.0
2023,8,4,2,10.93,55.94,0.0
2023,8,4,3,11.23,59.25,0.0
2023,8,4,4,11.41,62.38,0.0
2023,8,4,5,11.6,64.31,0.0
2023,8,4,6,11.6,57.44,0.0
2023,8,4,7,11.11,45.94,0.0
2023,8,4,8,10.62,35.88,0.0
2023,8,4,9,9.83,27.0,0.0
2023,8,4,10,9.22,21.81,0.0
2023,8,4,11,8.91,19.38,0.0
2023,8,4,12,8.85,18.19,0.0
2023,8,4,13,8.91,18.0,0.0
2023,8,4,14,9.09,18.62,0.0
2023,8,4,15,9.22,19.75,0.0
2023,8,4,16,9.28,21.44,0.0
2023,8,4,17,9.4,23.81,0.0
2023,8,4,18,9.64,27.56,0.0
2023,8,4,19,10.07,34.62,0.0
2023,8,4,20,10.56,40.25,0.0
2023,8,4,21,11.11,45.69,0.0
2023,8,4,22,11.66,51.19,0.0
2023,8,4,23,12.08,55.94,0.0
2023,8,5,0,12.57,61.0,0.0
2023,8,5,1,13.12,66.38,0.0
2023,8,5,2,13.79,72.19,0.0
2023,8,5,3,14.47,78.06,0.0
2023,8,5,4,15.08,83.19,0.0
2023,8,5,5,15.56,85.69,0.0
2023,8,5,6,14.83,73.56,0.0
2023,8,5,7,13.43,55.56,0.0
2023,8,5,8,12.94,46.0,0.0
2023,8,5,9,12.33,37.88,0.0
2023,8,5,10,11.6,31.31,0.0
2023,8,5,11,10.86,26.19,0.0
2023,8,5,12,10.44,23.38,0.0
2023,8,5,13,10.13,22.06,0.0
2023,8,5,14,9.77,21.56,0.0
2023,8,5,15,9.28,21.62,0.0
2023,8,5,16,8.79,22.31,0.0
2023,8,5,17,8.48,23.88,0.0
2023,8,5,18,8.48,27.56,0.0
2023,8,5,19,8.97,36.06,0.0
2023,8,5,20,9.7,43.06,0.0
2023,8,5,21,10.38,49.94,0.0
2023,8,5,22,11.17,57.12,0.0
2023,8,5,23,11.66,62.44,0.0
2023,8,6,0,11.78,65.31,0.0
2023,8,6,1,11.78,66.75,0.0
2023,8,6,2,11.9,68.5,0.0
2023,8,6,3,12.39,72.12,0.0
2023,8,6,4,13.18,77.94,0.0
2023,8,6,5,14.16,81.81,0.0
2023,8,6,6,15.2,76.88,0.0
2023,8,6,7,15.26,66.88,0.0
2023,8,6,8,14.65,55.88,0.0
2023,8,6,9,14.22,48.25,0.0
2023,8,6,10,13.98,43.75,0.0
2023,8,6,11,13.92,41.69,0.0
2023,8,6,12,13.85,40.69,0.0
2023,8,6,13,13.79,40.5,0.0
2023,8,6,14,13.49,40.44,0.0
2023,8,6,15,12.88,40.0,0.0
2023,8,6,16,12.08,39.69,0.0
2023,8,6,17,11.41,40.12,0.0
2023,8,6,18,11.11,43.25,0.0
2023,8,6,19,11.17,50.38,0.0
2023,8,6,20,11.41,55.5,0.0
2023,8,6,21,11.72,60.38,0.0
2023,8,6,22,12.08,65.12,0.0
2023,8,6,23,12.39,69.0,0.0
2023,8,7,0,12.51,71.94,0.0
2023,8,7,1,12.57,74.38,0.0
2023,8,7,2,12.57,76.38,0.0
2023,8,7,3,12.51,77.75,0.0
2023,8,7,4,12.33,78.25,0.0
2023,8,7,5,12.21,76.31,0.0
2023,8,7,6,11.9,64.12,0.0
2023,8,7,7,10.86,47.75,0.0
2023,8,7,8,10.38,38.25,0.0
2023,8,7,9,9.95,32.44,0.0
2023,8,7,10,9.64,28.06,0.0
2023,8,7,11,9.4,25.25,0.0
2023,8,7,12,9.28,23.44,0.0
2023,8,7,13,9.28,22.88,0.0
2023,8,7,14,9.46,23.81,0.0
2023,8,7,15,9.89,26.19,0.0
2023,8,7,16,10.44,30.12,0.0
2023,8,7,17,10.93,35.31,0.0
2023,8,7,18,11.29,41.19,0.0
2023,8,7,19,11.66,47.75,0.0
2023,8,7,20,11.96,53.19,0.0
2023,8,7,21,12.33,58.25,0.0
2023,8,7,22,12.76,63.81,0.0
2023,8,7,23,13.24,68.75,0.0
2023,8,8,0,13.61,73.25,0.0
2023,8,8,1,14.04,77.75,0.0
2023,8,8,2,14.47,82.25,0.0
2023,8,8,3,14.83,86.62,0.0
2023,8,8,4,15.2,90.69,0.0
2023,8,8,5,15.38,91.12,0.0
2023,8,8,6,14.65,76.31,0.0
2023,8,8,7,12.94,56.06,0.0
2023,8,8,8,11.96,42.81,0.0
2023,8,8,9,11.11,34.06,0.0
2023,8,8,10,10.19,27.5,0.0
2023,8,8,11,9.4,23.12,0.0
2023,8,8,12,8.97,20.75,0.0
2023,8,8,13,8.85,19.94,0.0
2023,8,8,14,8.97,20.25,0.0
2023,8,8,15,9.34,21.69,0.0
2023,8,8,16,9.89,24.38,0.0
2023,8,8,17,10.5,28.56,0.0
2023,8,8,18,11.05,34.25,0.0
2023,8,8,19,11.35,41.19,0.0
2023,8,8,20,11.35,46.06,0.0
2023,8,8,21,11.23,49.0,0.0
2023,8,8,22,11.17,51.06,0.0
2023,8,8,23,11.23,53.06,0.0
2023,8,9,0,11.17,54.94,0.0
2023,8,9,1,11.17,57.0,0.0
2023,8,9,2,11.17,59.38,0.0
2023,8,9,3,11.23,61.81,0.0
2023,8,9,4,11.29,64.19,0.0
2023,8,9,5,11.54,66.75,0.0
2023,8,9,6,11.66,62.44,0.0
2023,8,9,7,11.54,53.12,0.0
2023,8,9,8,11.47,44.38,0.0
2023,8,9,9,11.41,37.44,0.0
2023,8,9,10,11.29,32.19,0.0
2023,8,9,11,11.11,28.62,0.0
2023,8,9,12,10.93,26.44,0.0
2023,8,9,13,10.86,25.62,0.0
2023,8,9,14,11.05,26.5,0.0
2023,8,9,15,11.29,28.62,0.0
2023,8,9,16,11.66,32.0,0.0
2023,8,9,17,11.78,36.19,0.0
2023,8,9,18,11.78,41.06,0.0
2023,8,9,19,11.78,46.62,0.0
2023,8,9,20,11.78,51.31,0.0
2023,8,9,21,11.78,55.75,0.0
2023,8,9,22,11.84,59.31,0.0
2023,8,9,23,11.9,62.81,0.0
2023,8,10,0,12.02,66.62,0.0
2023,8,10,1,12.21,70.25,0.0
2023,8,10,2,12.33,73.75,0.0
2023,8,10,3,12.45,77.12,0.0
2023,8,10,4,12.51,80.19,0.0
2023,8,10,5,12.57,82.12,0.0
2023,8,10,6,12.57,74.25,0.0
2023,8,10,7,12.45,61.56,0.0
2023,8,10,8,12.39,51.5,0.0
2023,8,10,9,12.15,43.81,0.0
2023,8,10,10,11.54,36.94,0.0
2023,8,10,11,11.05,32.81,0.0
2023,8,10,12,10.8,30.56,0.0
2023,8,10,13,10.62,29.5,0.0
2023,8,10,14,10.56,29.56,0.0
2023,8,10,15,10.62,30.88,0.0
2023,8,10,16,10.86,33.69,0.0
2023,8,10,17,11.05,37.25,0.0
2023,8,10,18,11.17,41.75,0.0
2023,8,10,19,11.35,47.56,0.0
2023,8,10,20,11.78,52.81,0.0
2023,8,10,21,12.15,57.94,0.0
2023,8,10,22,12.33,62.06,0.0
2023,8,10,23,12.33,64.75,0.0
2023,8,11,0,12.27,66.81,0.0
2023,8,11,1,12.15,69.12,0.0
2023,8,11,2,12.02,71.94,0.0
2023,8,11,3,12.08,75.06,0.0
2023,8,11,4,12.15,78.25,0.0
2023,8,11,5,12.21,79.38,0.0
2023,8,11,6,12.02,70.25,0.0
2023,8,11,7,11.17,55.69,0.0
2023,8,11,8,10.25,44.0,0.0
2023,8,11,9,9.64,36.56,0.0
2023,8,11,10,9.34,31.69,0.0
2023,8,11,11,9.09,28.25,0.0
2023,8,11,12,8.85,25.88,0.0
2023,8,11,13,8.73,24.5,0.0
2023,8,11,14,8.61,24.0,0.0
2023,8,11,15,8.67,24.62,0.0
2023,8,11,16,8.85,26.5,0.0
2023,8,11,17,9.16,29.69,0.0
2023,8,11,18,9.58,34.88,0.0
2023,8,11,19,10.07,41.75,0.0
2023,8,11,20,10.31,47.25,0.0
2023,8,11,21,10.31,50.94,0.0
2023,8,11,22,10.25,53.0,0.0
2023,8,11,23,10.31,54.5,0.0
2023,8,12,0,10.5,56.25,0.0
2023,8,12,1,10.68,58.38,0.0
2023,8,12,2,10.8,60.56,0.0
2023,8,12,3,10.86,62.19,0.0
2023,8,12,4,10.86,63.38,0.0
2023,8,12,5,10.93,64.12,0.0
2023,8,12,6,10.99,58.75,0.0
2023,8,12,7,10.99,50.12,0.0
2023,8,12,8,11.11,42.38,0.0
2023,8,12,9,11.05,35.75,0.0
2023,8,12,10,10.68,30.25,0.0
2023,8,12,11,10.19,26.06,0.0
2023,8,12,12,9.52,23.0,0.0
2023,8,12,13,9.09,21.38,0.0
2023,8,12,14,8.85,21.06,0.0
2023,8,12,15,8.79,21.94,0.0
2023,8,12,16,8.91,24.06,0.0
2023,8,12,17,9.16,27.56,0.0
2023,8,12,18,9.58,32.88,0.0
2023,8,12,19,10.13,40.88,0.0
2023,8,12,20,10.56,46.81,0.0
2023,8,12,21,10.86,51.25,0.0
2023,8,12,22,10.93,54.31,0.0
2023,8,12,23,11.11,57.56,0.0
2023,8,13,0,11.23,61.0,0.0
2023,8,13,1,11.29,64.38,0.0
2023,8,13,2,11.35,66.88,0.0
2023,8,13,3,11.35,68.69,0.0
2023,8,13,4,11.29,70.19,0.0
2023,8,13,5,11.17,70.12,0.0
2023,8,13,6,11.05,61.06,0.0
2023,8,13,7,10.74,47.88,0.0
2023,8,13,8,10.19,37.5,0.0
2023,8,13,9,9.28,29.06,0.0
2023,8,13,10,8.3,22.75,0.0
2023,8,13,11,7.63,19.12,0.0
2023,8,13,12,7.26,17.25,0.0
2023,8,13,13,7.14,16.56,0.0
2023,8,13,14,7.2,16.94,0.0
2023,8,13,15,7.45,18.44,0.0
2023,8,13,16,7.75,20.88,0.0
2023,8,13,17,8.12,24.19,0.0
2023,8,13,18,8.54,29.38,0.0
2023,8,13,19,9.09,37.81,0.0
2023,8,13,20,9.64,43.69,0.0
2023,8,13,21,10.31,50.06,0.0
2023,8,13,22,11.11,57.0,0.0
2023,8,13,23,11.84,63.56,0.0
2023,8,14,0,12.39,69.38,0.0
2023,8,14,1,12.63,73.94,0.0
2023,8,14,2,12.7,77.38,0.0
2023,8,14,3,12.57,79.75,0.0
2023,8,14,4,12.33,80.94,0.0
2023,8,14,5,12.08,79.94,0.0
2023,8,14,6,11.78,68.5,0.0
2023,8,14,7,11.47,56.0,0.0
2023,8,14,8,11.05,44.94,0.0
2023,8,14,9,10.62,36.62,0.0
2023,8,14,10,9.95,29.81,0.0
2023,8,14,11,9.46,25.25,0.0
2023,8,14,12,9.16,22.62,0.0
2023,8,14,13,9.28,22.44,0.0
2023,8,14,14,9.77,24.19,0.0
2023,8,14,15,10.38,27.0,0.0
2023,8,14,16,10.93,30.69,0.0
2023,8,14,17,11.35,35.38,0.0
2023,8,14,18,11.84,42.19,0.0
2023,8,14,19,12.76,52.25,0.0
2023,8,14,20,13.61,61.0,0.0
2023,8,14,21,14.34,69.06,0.0
2023,8,14,22,14.83,75.88,0.0
2023,8,14,23,15.2,81.94,0.0
2023,8,15,0,15.56,87.38,0.0
2023,8,15,1,15.81,91.75,0.0
2023,8,15,2,15.93,94.75,0.0
2023,8,15,3,15.93,96.0,0.0
2023,8,15,4,15.87,96.12,0.0
2023,8,15,5,15.81,95.19,0.0
2023,8,15,6,15.5,85.19,0.0
2023,8,15,7,14.89,71.19,0.0
2023,8,15,8,14.59,59.5,0.0
2023,8,15,9,14.22,50.19,0.0
2023,8,15,10,13.37,40.75,0.0
2023,8,15,11,12.27,33.38,0.0
2023,8,15,12,11.54,28.88,0.0
2023,8,15,13,11.29,27.25,0.0
2023,8,15,14,11.29,27.0,0.0
2023,8,15,15,11.35,27.94,0.0
2023,8,15,16,11.54,30.31,0.0
2023,8,15,17,11.84,34.25,0.0
2023,8,15,18,12.27,40.88,0.0
2023,8,15,19,12.7,49.25,0.0
2023,8,15,20,13.12,55.69,0.0
2023,8,15,21,13.43,61.19,0.0
2023,8,15,22,13.67,66.06,0.0
2023,8,15,23,13.98,70.81,0.0
2023,8,16,0,14.28,75.38,0.0
2023,8,16,1,14.59,79.5,0.0
2023,8,16,2,14.89,83.31,0.0
2023,8,16,3,15.2,86.81,0.0
2023,8,16,4,15.5,89.75,0.0
2023,8,16,5,15.69,91.0,0.0
2023,8,16,6,15.56,82.38,0.0
2023,8,16,7,15.26,69.62,0.0
2023,8,16,8,15.08,58.69,0.0
2023,8,16,9,14.71,48.62,0.0
2023,8,16,10,14.04,39.31,0.0
2023,8,16,11,13.0,31.38,0.0
2023,8,16,12,12.08,26.44,0.0
2023,8,16,13,11.6,24.25,0.0
2023,8,16,14,11.54,24.25,0.0
2023,8,16,15,11.78,26.0,0.0
2023,8,16,16,12.08,29.0,0.0
2023,8,16,17,12.39,33.44,0.0
2023,8,16,18,12.82,40.06,0.0
2023,8,16,19,13.31,48.69,0.0
2023,8,16,20,13.85,56.06,0.0
2023,8,16,21,14.34,62.44,0.0
2023,8,16,22,14.89,67.88,0.0
2023,8,16,23,15.26,72.5,0.0
2023,8,17,0,15.56,76.25,0.0
2023,8,17,1,15.81,79.88,0.0
2023,8,17,2,16.05,82.62,0.0
2023,8,17,3,16.17,84.81,0.0
2023,8,17,4,16.17,86.5,0.0
2023,8,17,5,16.3,87.31,0.0
2023,8,17,6,16.36,80.25,0.0
2023,8,17,7,16.54,70.0,0.0
2023,8,17,8,15.87,54.56,0.0
2023,8,17,9,14.77,41.62,0.0
2023,8,17,10,14.04,34.69,0.0
2023,8,17,11,13.31,29.62,0.0
2023,8,17,12,13.18,27.81,0.0
2023,8,17,13,13.43,28.19,0.0
2023,8,17,14,13.85,29.94,0.0
2023,8,17,15,14.34,33.0,0.0
2023,8,17,16,14.89,37.5,0.0
2023,8,17,17,15.38,43.06,0.0
2023,8,17,18,15.81,50.19,0.0
2023,8,17,19,16.3,58.06,0.0
2023,8,17,20,16.54,63.06,0.0
2023,8,17,21,16.6,66.38,0.0
2023,8,17,22,16.6,69.56,0.0
2023,8,17,23,16.48,72.19,0.0
2023,8,18,0,16.24,74.12,0.0
2023,8,18,1,15.99,76.0,0.0
2023,8,18,2,15.93,78.06,0.0
2023,8,18,3,15.87,80.0,0.0
2023,8,18,4,15.81,81.81,0.0
2023,8,18,5,15.87,83.38,0.0
2023,8,18,6,15.75,75.75,0.0
2023,8,18,7,15.56,64.44,0.0
2023,8,18,8,14.95,51.5,0.0
2023,8,18,9,14.16,41.0,0.0
2023,8,18,10,13.37,33.12,0.0
2023,8,18,11,12.33,27.31,0.0
2023,8,18,12,12.08,25.31,0.0
2023,8,18,13,12.33,25.81,0.0
2023,8,18,14,12.82,28.12,0.0
2023,8,18,15,13.31,31.81,0.0
2023,8,18,16,13.79,36.44,0.0
2023,8,18,17,13.98,41.19,0.0
2023,8,18,18,14.28,47.62,0.0
2023,8,18,19,14.89,55.75,0.0
2023,8,18,20,15.5,62.5,0.0
2023,8,18,21,15.87,67.75,0.0
2023,8,18,22,16.11,71.88,0.0
2023,8,18,23,16.3,75.19,0.0
2023,8,19,0,16.42,77.94,0.0
2023,8,19,1,16.54,80.56,0.0
2023,8,19,2,16.66,83.25,0.0
2023,8,19,3,16.85,85.69,0.0
2023,8,19,4,16.97,87.56,0.0
2023,8,19,5,17.09,89.25,0.0
2023,8,19,6,16.91,82.69,0.0
2023,8,19,7,16.6,71.5,0.0
2023,8,19,8,16.42,61.31,0.0
2023,8,19,9,16.05,51.44,0.0
2023,8,19,10,15.56,43.5,0.0
2023,8,19,11,14.95,37.62,0.0
2023,8,19,12,14.53,34.25,0.0
2023,8,19,13,14.34,33.44,0.0
2023,8,19,14,14.4,34.69,0.0
2023,8,19,15,14.4,37.12,0.0
2023,8,19,16,14.34,39.88,0.0
2023,8,19,17,14.22,43.38,0.0
2023,8,19,18,14.22,48.12,0.0
2023,8,19,19,14.4,53.69,0.0
2023,8,19,20,14.53,57.94,0.0
2023,8,19,21,14.47,61.69,0.0
2023,8,19,22,14.47,65.19,0.0
2023,8,19,23,14.53,68.5,0.0
2023,8,20,0,14.59,71.31,0.0
2023,8,20,1,14.65,74.06,0.0
2023,8,20,2,14.71,77.12,0.0
2023,8,20,3,14.83,79.75,0.0
2023,8,20,4,14.95,81.81,0.0
2023,8,20,5,15.08,83.88,0.0
2023,8,20,6,14.65,75.0,0.0
2023,8,20,7,13.67,60.38,0.0
2023,8,20,8,13.12,49.56,0.0
2023,8,20,9,12.76,41.81,0.0
2023,8,20,10,12.45,35.75,0.0
2023,8,20,11,12.21,31.25,0.0
2023,8,20,12,11.84,27.62,0.0
2023,8,20,13,11.6,25.5,0.0
2023,8,20,14,11.47,24.94,0.0
2023,8,20,15,11.54,25.81,0.0
2023,8,20,16,11.6,27.88,0.0
2023,8,20,17,11.41,30.38,0.0
2023,8,20,18,10.99,32.94,0.0
2023,8,20,19,10.68,36.31,0.0
2023,8,20,20,10.56,39.19,0.0
2023,8,20,21,10.68,42.56,0.0
2023,8,20,22,10.93,46.12,0.0
2023,8,20,23,11.23,49.94,0.0
2023,8,21,0,11.41,52.44,0.0
2023,8,21,1,11.41,53.69,0.0
2023,8,21,2,11.41,54.88,0.0
2023,8,21,3,11.23,55.88,0.0
2023,8,21,4,10.99,56.25,0.0
2023,8,21,5,10.74,56.0,0.0
2023,8,21,6,10.62,48.56,0.0
2023,8,21,7,10.44,40.5,0.0
2023,8,21,8,9.77,31.5,0.0
2023,8,21,9,8.97,24.31,0.0
2023,8,21,10,8.42,19.75,0.0
2023,8,21,11,8.12,17.12,0.0
2023,8,21,12,8.0,15.44,0.0
2023,8,21,13,8.0,14.81,0.0
2023,8,21,14,8.12,15.06,0.0
2023,8,21,15,8.24,15.75,0.0
2023,8,21,16,8.18,16.88,0.0
2023,8,21,17,8.18,18.5,0.0
2023,8,21,18,8.36,22.44,0.0
2023,8,21,19,8.85,28.31,0.0
2023,8,21,20,9.4,33.31,0.0
2023,8,21,21,9.89,38.0,0.0
2023,8,21,22,10.38,42.06,0.0
2023,8,21,23,10.74,45.44,0.0
2023,8,22,0,11.11,48.5,0.0
2023,8,22,1,11.23,51.06,0.0
2023,8,22,2,11.41,53.62,0.0
2023,8,22,3,11.66,56.25,0.0
2023,8,22,4,11.84,58.31,0.0
2023,8,22,5,11.84,59.44,0.0
2023,8,22,6,11.54,51.44,0.0
2023,8,22,7,10.8,40.06,0.0
2023,8,22,8,10.07,31.44,0.0
2023,8,22,9,9.28,24.19,0.0
2023,8,22,10,8.36,18.06,0.0
2023,8,22,11,8.12,15.75,0.0
2023,8,22,12,7.93,14.69,0.0
2023,8,22,13,7.93,14.5,0.0
2023,8,22,14,8.06,14.94,0.0
2023,8,22,15,8.24,16.38,0.0
2023,8,22,16,8.67,19.12,0.0
2023,8,22,17,9.34,23.44,0.0
2023,8,22,18,10.19,30.31,0.0
2023,8,22,19,11.17,38.81,0.0
2023,8,22,20,11.84,45.38,0.0
2023,8,22,21,12.21,50.38,0.0
2023,8,22,22,12.57,55.12,0.0
2023,8,22,23,13.0,59.75,0.0
2023,8,23,0,13.18,62.44,0.0
2023,8,23,1,13.12,63.0,0.0
2023,8,23,2,12.88,61.38,0.0
2023,8,23,3,12.51,58.56,0.0
2023,8,23,4,12.02,55.69,0.0
2023,8,23,5,11.35,53.06,0.0
2023,8,23,6,10.68,45.44,0.0
2023,8,23,7,9.77,35.69,0.0
2023,8,23,8,8.48,24.94,0.0
2023,8,23,9,7.63,18.25,0.0
2023,8,23,10,7.51,15.75,0.0
2023,8,23,11,7.81,15.31,0.0
2023,8,23,12,8.24,15.69,0.0
2023,8,23,13,8.61,16.62,0.0
2023,8,23,14,8.97,18.25,0.0
2023,8,23,15,9.28,20.19,0.0
2023,8,23,16,9.4,22.0,0.0
2023,8,23,17,9.28,23.5,0.0
2023,8,23,18,9.22,26.12,0.0
2023,8,23,19,9.28,29.44,0.0
2023,8,23,20,9.34,31.62,0.0
2023,8,23,21,9.34,33.75,0.0
2023,8,23,22,9.34,35.62,0.0
2023,8,23,23,9.46,37.69,0.0
2023,8,24,0,9.7,40.38,0.0
2023,8,24,1,10.13,43.75,0.0
2023,8,24,2,10.44,46.81,0.0
2023,8,24,3,10.8,50.31,0.0
2023,8,24,4,11.29,54.44,0.0
2023,8,24,5,11.78,58.56,0.0
2023,8,24,6,11.96,54.88,0.0
2023,8,24,7,11.29,44.31,0.0
2023,8,24,8,10.25,33.44,0.0
2023,8,24,9,9.16,25.06,0.0
2023,8,24,10,8.54,20.5,0.0
2023,8,24,11,8.3,18.12,0.0
2023,8,24,12,8.3,17.19,0.0
2023,8,24,13,8.42,17.12,0.0
2023,8,24,14,8.61,17.81,0.0
2023,8,24,15,8.91,19.38,0.0
2023,8,24,16,9.34,21.75,0.0
2023,8,24,17,9.77,24.88,0.0
2023,8,24,18,10.19,29.69,0.0
2023,8,24,19,10.62,35.44,0.0
2023,8,24,20,10.93,39.5,0.0
2023,8,24,21,11.11,43.06,0.0
2023,8,24,22,11.29,46.06,0.0
2023,8,24,23,11.35,49.06,0.0
2023,8,25,0,11.35,51.25,0.0
2023,8,25,1,11.41,52.94,0.0
2023,8,25,2,11.41,54.12,0.0
2023,8,25,3,11.35,55.31,0.0
2023,8,25,4,11.23,56.44,0.0
2023,8,25,5,11.05,57.44,0.0
2023,8,25,6,10.93,53.0,0.0
2023,8,25,7,10.56,43.12,0.0
2023,8,25,8,9.77,31.38,0.0
2023,8,25,9,9.09,24.12,0.0
2023,8,25,10,8.61,19.94,0.0
2023,8,25,11,8.54,18.19,0.0
2023,8,25,12,8.61,17.44,0.0
2023,8,25,13,8.67,17.12,0.0
2023,8,25,14,8.67,17.31,0.0
2023,8,25,15,8.67,18.0,0.0
2023,8,25,16,8.54,19.19,0.0
2023,8,25,17,8.36,20.62,0.0
2023,8,25,18,8.36,23.19,0.0
2023,8,25,19,8.67,26.94,0.0
2023,8,25,20,9.09,31.31,0.01
2023,8,25,21,9.7,36.19,0.01
2023,8,25,22,10.31,40.5,0.01
2023,8,25,23,10.86,44.12,0.01
2023,8,26,0,11.41,47.88,0.01
2023,8,26,1,11.66,50.75,0.0
2023,8,26,2,11.96,53.75,0.0
2023,8,26,3,12.21,57.5,0.0
2023,8,26,4,12.39,60.38,0.0
2023,8,26,5,12.57,63.25,0.0
2023,8,26,6,12.7,60.44,0.0
2023,8,26,7,11.47,46.75,0.0
2023,8,26,8,10.68,37.0,0.0
2023,8,26,9,9.89,29.25,0.0
2023,8,26,10,9.34,24.12,0.0
2023,8,26,11,9.03,21.25,0.0
2023,8,26,12,8.85,19.75,0.0
2023,8,26,13,8.85,19.5,0.0
2023,8,26,14,9.03,20.62,0.0
2023,8,26,15,9.28,23.12,0.0
2023,8,26,16,9.52,26.25,0.01
2023,8,26,17,9.58,29.06,0.01
2023,8,26,18,9.7,32.69,0.0
2023,8,26,19,10.01,36.94,0.0
2023,8,26,20,10.38,40.81,0.0
2023,8,26,21,10.74,44.44,0.0
2023,8,26,22,11.11,47.88,0.0
2023,8,26,23,11.41,50.62,0.0
2023,8,27,0,11.47,52.25,0.0
2023,8,27,1,11.41,53.69,0.0
2023,8,27,2,11.29,55.25,0.0
2023,8,27,3,11.35,57.75,0.0
2023,8,27,4,11.47,61.44,0.0
2023,8,27,5,11.72,65.0,0.0
2023,8,27,6,11.84,60.81,0.01
2023,8,27,7,11.17,50.88,0.01
2023,8,27,8,10.56,41.38,0.01
2023,8,27,9,10.13,34.5,0.02
2023,8,27,10,9.77,29.44,0.02
2023,8,27,11,9.46,26.06,0.04
2023,8,27,12,9.28,24.06,0.06
2023,8,27,13,9.22,22.94,0.11
2023,8,27,14,9.22,22.69,0.16
2023,8,27,15,9.28,23.81,0.14
2023,8,27,16,9.58,26.25,0.17
2023,8,27,17,10.07,30.25,0.21
2023,8,27,18,11.23,38.56,0.2
2023,8,27,19,12.45,48.62,0.2
2023,8,27,20,12.76,55.06,0.0
2023,8,27,21,12.63,58.81,0.0
2023,8,27,22,12.51,61.56,0.0
2023,8,27,23,12.33,61.44,0.0
2023,8,28,0,12.39,61.88,0.0
2023,8,28,1,12.51,62.94,0.0
2023,8,28,2,12.57,64.75,0.0
2023,8,28,3,12.7,66.81,0.0
2023,8,28,4,12.88,69.06,0.0
2023,8,28,5,13.06,72.12,0.0
2023,8,28,6,13.24,68.44,0.0
2023,8,28,7,13.06,59.38,0.0
2023,8,28,8,12.15,46.94,0.0
2023,8,28,9,11.11,36.56,0.0
2023,8,28,10,10.31,30.0,0.0
2023,8,28,11,9.77,25.88,0.0
2023,8,28,12,9.28,23.25,0.0
2023,8,28,13,8.85,21.56,0.0
2023,8,28,14,8.36,20.62,0.0
2023,8,28,15,7.93,20.38,0.0
2023,8,28,16,7.63,21.0,0.0
2023,8,28,17,7.69,23.19,0.0
2023,8,28,18,8.18,28.69,0.0
2023,8,28,19,8.91,36.62,0.0
2023,8,28,20,9.83,44.06,0.0
2023,8,28,21,10.8,52.38,0.0
2023,8,28,22,11.72,60.38,0.0
2023,8,28,23,12.33,66.94,0.0
2023,8,29,0,12.63,71.94,0.0
2023,8,29,1,12.7,75.94,0.0
2023,8,29,2,12.7,78.88,0.0
2023,8,29,3,12.51,80.81,0.0
2023,8,29,4,12.27,81.62,0.0
2023,8,29,5,12.02,82.0,0.0
2023,8,29,6,11.78,72.81,0.0
2023,8,29,7,10.68,52.62,0.0
2023,8,29,8,10.25,42.31,0.0
2023,8,29,9,10.01,35.56,0.0
2023,8,29,10,8.91,26.94,0.0
2023,8,29,11,8.06,21.69,0.0
2023,8,29,12,7.75,19.56,0.0
2023,8,29,13,7.63,18.81,0.0
2023,8,29,14,7.63,19.12,0.0
2023,8,29,15,7.69,20.31,0.0
2023,8,29,16,7.81,22.31,0.0
2023,8,29,17,8.0,25.5,0.0
2023,8,29,18,8.3,31.56,0.0
2023,8,29,19,8.73,38.75,0.0
2023,8,29,20,9.03,42.69,0.0
2023,8,29,21,9.46,46.62,0.0
2023,8,29,22,9.83,51.06,0.0
2023,8,29,23,10.13,55.0,0.0
2023,8,30,0,10.19,57.62,0.0
2023,8,30,1,10.19,59.44,0.0
2023,8,30,2,10.19,60.75,0.0
2023,8,30,3,10.13,62.06,0.0
2023,8,30,4,10.13,63.81,0.0
2023,8,30,5,10.31,66.06,0.0
2023,8,30,6,10.56,58.69,0.0
2023,8,30,7,11.78,54.5,0.0
2023,8,30,8,12.63,49.56,0.0
2023,8,30,9,12.15,41.56,0.0
2023,8,30,10,11.41,35.31,0.0
2023,8,30,11,10.74,31.44,0.0
2023,8,30,12,10.31,29.31,0.0
2023,8,30,13,10.01,28.25,0.0
2023,8,30,14,9.89,28.69,0.0
2023,8,30,15,10.07,30.5,0.0
2023,8,30,16,10.31,33.44,0.0
2023,8,30,17,10.56,37.31,0.0
2023,8,30,18,10.86,44.12,0.0
2023,8,30,19,11.47,53.0,0.0
2023,8,30,20,12.15,59.75,0.0
2023,8,30,21,12.63,65.94,0.0
2023,8,30,22,13.06,70.69,0.0
2023,8,30,23,13.37,73.81,0.0
2023,8,31,0,13.61,77.0,0.0
2023,8,31,1,13.73,80.31,0.0
2023,8,31,2,13.73,83.75,0.0
2023,8,31,3,13.73,86.88,0.0
